DealerCode,Region,CompanyCode,CreatedOn,CreatedOnTime,Zone,DealerName,DealerCity,LicensePlateNumber,VIN,Status,ServiceType,ModelSalesCode,ModelSalesCodeDescription,Color,Mileage,OrderItem,LabPart,MaterialGroup,DescriptionOne,OrderQuantity,UnitPrice,NetValue,Tax,TotalValue,GrossValue,KeyField,IssueType,WarrantyContribution,InsuranceContribution,DiscountContribution
DL003,South,MG001,2024-01-18,20:58:06,South,MG Motors Bangalore,Bangalore,TS99AC2827,MZ7XHER00100005,CLOSED,OIL_CHANGE,HECTOR,MG Hector,Starry Black,15000.0,8D05008B-03,LAB,LABOUR,LABOUR OIL,1.0,436.06,436.06,78.49,514.55,514.55,WO-8D05008B,PAID,0.0,11.79,22.76
DL007,East,MG001,2024-01-13,08:24:00,East,MG Motors Kolkata,Kolkata,KA65AA5889,MZ7XHEM00100007,CLOSED,TYRE_ROTATION,HECTOR,MG Hector,Nordic Blue,40000.0,8B0385F5-01,LAB,LABOUR,LABOUR TYRE,1.0,200.65,200.65,36.12,236.77,236.77,WO-8B0385F5,WTY,217.03,0.0,8.52
DL004,South,MG001,2024-01-13,08:24:00,South,MG Motors Chennai,Chennai,DL77AC9005,MZ7XHEM00100007,CLOSED,FULL_SERVICE,HECTOR,MG Hector,Nordic Blue,40000.0,EAB3EA55-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,952.5,952.5,171.45,1123.95,1123.95,WO-EAB3EA55,WTY,968.64,0.0,43.76
DL004,South,MG001,2024-01-13,08:24:00,South,MG Motors Chennai,Chennai,TS31AA4946,MZ7XHEM00100007,CLOSED,FULL_SERVICE,HECTOR,MG Hector,Nordic Blue,40000.0,EAB3EA55-02,PART,FILTER,OIL FILTER,1.0,181.95,181.95,32.75,214.7,214.7,WO-EAB3EA55,WTY,210.13,0.0,9.43
DL004,South,MG001,2024-01-13,08:24:00,South,MG Motors Chennai,Chennai,PB09BB3060,MZ7XHEM00100007,CLOSED,FULL_SERVICE,HECTOR,MG Hector,Nordic Blue,40000.0,EAB3EA55-03,PART,FILTER,AIR FILTER,1.0,663.4,663.4,119.41,782.81,782.81,WO-EAB3EA55,WTY,770.35,0.0,3.35
DL004,South,MG001,2024-01-13,08:24:00,South,MG Motors Chennai,Chennai,TS68BB7932,MZ7XHEM00100007,CLOSED,FULL_SERVICE,HECTOR,MG Hector,Nordic Blue,40000.0,EAB3EA55-04,PART,FILTER,FUEL FILTER,1.0,382.1,382.1,68.78,450.88,450.88,WO-EAB3EA55,WTY,379.9,0.0,12.39
DL004,South,MG001,2024-01-13,08:24:00,South,MG Motors Chennai,Chennai,TN92AC7537,MZ7XHEM00100007,CLOSED,FULL_SERVICE,HECTOR,MG Hector,Nordic Blue,40000.0,EAB3EA55-05,LAB,LABOUR,LABOUR FULL,1.0,1971.49,1971.49,354.87,2326.36,2326.36,WO-EAB3EA55,WTY,2276.75,0.0,87.85
DL006,West,MG001,2024-02-14,01:12:00,West,MG Motors Pune,Pune,GJ03BB4770,MZ7XZSP00100008,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Pearl White,67500.0,73F119A0-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,903.52,903.52,162.63,1066.15,1066.15,WO-73F119A0,WTY,785.01,0.0,11.98
DL006,West,MG001,2024-02-14,01:12:00,West,MG Motors Pune,Pune,DL30AA1514,MZ7XZSP00100008,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Pearl White,67500.0,73F119A0-02,PART,FILTER,OIL FILTER,1.0,238.84,238.84,42.99,281.83,281.83,WO-73F119A0,WTY,197.89,0.0,9.97
DL006,West,MG001,2024-02-14,01:12:00,West,MG Motors Pune,Pune,PB28BB3167,MZ7XZSP00100008,CLOSED,OIL_CHANGE,ZSEV,MG ZS EV,Pearl White,67500.0,73F119A0-03,LAB,LABOUR,LABOUR OIL,1.0,471.93,471.93,84.95,556.88,556.88,WO-73F119A0,WTY,401.65,0.0,6.63
DL008,West,MG001,2024-02-08,21:07:12,West,MG Motors Ahmedabad,Ahmedabad,WB46BA7735,MZ7XGLP00100009,CLOSED,OIL_CHANGE,GLOSTER,MG Gloster,Aurora Silver,30000.0,E2558C15-01,PART,CONSUMABLE,OIL 5W30 4L,1.0,894.59,894.59,161.03,1055.62,1055.62,WO-E2558C15,WTY,867.84,0.0,4.98
DL008,West,MG001,2024-02-08,21:07:12,West,MG Motors Ahmedabad,Ahmedabad,MH08BA6559,MZ7XGLP00100009,CLOSED,OIL_CHANGE,GLOSTER,MG Gloster,Aurora Silver,30000.0,E2558C15-02,PART,FILTER,OIL FILTER,1.0,226.7,226.7,40.81,267.51,267.51,WO-E2558C15,WTY,245.77,0.0,9.01
DL008,West,MG001,2024-02-08,21:07:12,West,MG Motors Ahmedabad,Ahmedabad,PB18BA4006,MZ7XGLP00100009,CLOSED,OIL_CHANGE,GLOSTER,MG Gloster,Aurora Silver,30000.0,E2558C15-03,LAB,LABOUR,LABOUR OIL,1.0,460.12,460.12,82.82,542.94,542.94,WO-E2558C15,WTY,397.86,0.0,5.2
DL002,West,MG001,2024-02-08,21:07:12,West,MG Motors Mumbai,Mumbai,MH07BB1241,MZ7XGLP00100009,CLOSED,TYRE_ROTATION,GLOSTER,MG Gloster,Aurora Silver,30000.0,A914470E-01,LAB,LABOUR,LABOUR TYRE,1.0,384.65,384.65,69.24,453.89,453.89,WO-A914470E,WTY,378.06,0.0,19.55
DL004,South,MG001,2024-02-08,21:07:12,South,MG Motors Chennai,Chennai,DL22BA1035,MZ7XGLP00100009,CLOSED,AC_SERVICE,GLOSTER,MG Gloster,Aurora Silver,30000.0,61691779-01,PART,CONSUMABLE,AC GAS R134,1.0,745.69,745.69,134.22,879.91,879.91,WO-61691779,WTY,672.36,0.0,17.64
DL004,South,MG001,2024-02-08,21:07:12,South,MG Motors Chennai,Chennai,PB37BA8973,MZ7XGLP00100009,CLOSED,AC_SERVICE,GLOSTER,MG Gloster,Aurora Silver,30000.0,61691779-02,PART,FILTER,CABIN FILTER,1.0,795.59,795.59,143.21,938.8,938.8,WO-61691779,WTY,731.85,0.0,36.8
DL004,South,MG001,2024-02-08,21:07:12,South,MG Motors Chennai,Chennai,DL96AC1936,MZ7XGLP00100009,CLOSED,AC_SERVICE,GLOSTER,MG Gloster,Aurora Silver,30000.0,61691779-03,LAB,LABOUR,LABOUR AC,1.0,561.92,561.92,101.15,663.07,663.07,WO-61691779,WTY,523.17,0.0,32.12
